Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
744,"First by Feld: 1.0, 0.5, 200",First by Nydegger,483,150,3.425531914893617,"[0, 1, 0]"
745,First by Nydegger,"First by Feld: 1.0, 0.5, 200",468,-345,2.08,"[0, 1, 0]"
745,"First by Feld: 1.0, 0.5, 200",First by Nydegger,813,345,3.613333333333333,"[0, 1, 0]"
746,First by Nydegger,"First by Feld: 1.0, 0.5, 200",423,-260,2.1917098445595853,"[0, 1, 0]"
746,"First by Feld: 1.0, 0.5, 200",First by Nydegger,683,260,3.538860103626943,"[0, 1, 0]"
747,First by Nydegger,"First by Feld: 1.0, 0.5, 200",411,-235,2.233695652173913,"[0, 1, 0]"
747,"First by Feld: 1.0, 0.5, 200",First by Nydegger,646,235,3.510869565217391,"[0, 1, 0]"
748,First by Nydegger,"First by Feld: 1.0, 0.5, 200",348,-160,2.3513513513513518,"[0, 1, 0]"
748,"First by Feld: 1.0, 0.5, 200",First by Nydegger,508,160,3.4324324324324325,"[0, 1, 0]"
749,First by Nydegger,"First by Feld: 1.0, 0.5, 200",492,-370,2.0672268907563027,"[0, 1, 0]"
749,"First by Feld: 1.0, 0.5, 200",First by Nydegger,862,370,3.6218487394957983,"[0, 1, 0]"
750,"First by Feld: 1.0, 0.5, 200",First by Anonymous,389,80,2.3154761904761907,"[1, 0, 0]"
750,First by Anonymous,"First by Feld: 1.0, 0.5, 200",309,-80,1.8392857142857144,"[1, 0, 0]"
751,"First by Feld: 1.0, 0.5, 200",First by Anonymous,541,140,2.3521739130434782,"[1, 0, 0]"
751,First by Anonymous,"First by Feld: 1.0, 0.5, 200",401,-140,1.7434782608695651,"[1, 0, 0]"
752,"First by Feld: 1.0, 0.5, 200",First by Anonymous,544,140,2.334763948497854,"[1, 0, 0]"
752,First by Anonymous,"First by Feld: 1.0, 0.5, 200",404,-140,1.7339055793991416,"[1, 0, 0]"
753,"First by Feld: 1.0, 0.5, 200",First by Anonymous,372,75,2.31055900621118,"[1, 0, 0]"
753,First by Anonymous,"First by Feld: 1.0, 0.5, 200",297,-75,1.84472049689441,"[1, 0, 0]"
754,"First by Feld: 1.0, 0.5, 200",First by Anonymous,335,70,2.326388888888889,"[1, 0, 0]"
754,First by Anonymous,"First by Feld: 1.0, 0.5, 200",265,-70,1.8402777777777777,"[1, 0, 0]"
755,"First by Feld: 1.0, 0.5, 200",First by Anonymous,569,160,2.370833333333333,"[1, 0, 0]"
755,First by Anonymous,"First by Feld: 1.0, 0.5, 200",409,-160,1.7041666666666666,"[1, 0, 0]"
756,"First by Feld: 1.0, 0.5, 200",First by Anonymous,411,95,2.335227272727273,"[1, 0, 0]"
756,First by Anonymous,"First by Feld: 1.0, 0.5, 200",316,-95,1.7954545454545454,"[1, 0, 0]"
757,"First by Feld: 1.0, 0.5, 200",First by Anonymous,460,105,2.323232323232323,"[1, 0, 0]"
757,First by Anonymous,"First by Feld: 1.0, 0.5, 200",355,-105,1.792929292929293,"[1, 0, 0]"
758,"First by Feld: 1.0, 0.5, 200",First by Anonymous,433,100,2.327956989247312,"[1, 0, 0]"
758,First by Anonymous,"First by Feld: 1.0, 0.5, 200",333,-100,1.7903225806451613,"[1, 0, 0]"
759,"First by Feld: 1.0, 0.5, 200",First by Anonymous,448,105,2.333333333333333,"[1, 0, 0]"
759,First by Anonymous,"First by Feld: 1.0, 0.5, 200",343,-105,1.7864583333333333,"[1, 0, 0]"
760,First by Nydegger,First by Joss: 0.9,423,-65,2.7467532467532467,"[0, 1, 0]"
760,First by Joss: 0.9,First by Nydegger,488,65,3.168831168831169,"[0, 1, 0]"
761,First by Nydegger,First by Joss: 0.9,459,-75,2.732142857142857,"[0, 1, 0]"
761,First by Joss: 0.9,First by Nydegger,534,75,3.1785714285714284,"[0, 1, 0]"
762,First by Nydegger,First by Joss: 0.9,516,-80,2.74468085106383,"[0, 1, 0]"
762,First by Joss: 0.9,First by Nydegger,596,80,3.1702127659574466,"[0, 1, 0]"
763,First by Nydegger,First by Joss: 0.9,513,-80,2.7433155080213902,"[0, 1, 0]"
763,First by Joss: 0.9,First by Nydegger,593,80,3.171122994652406,"[0, 1, 0]"
764,First by Nydegger,First by Joss: 0.9,663,-110,2.728395061728395,"[0, 1, 0]"
764,First by Joss: 0.9,First by Nydegger,773,110,3.1810699588477367,"[0, 1, 0]"
765,First by Nydegger,First by Joss: 0.9,552,-85,2.746268656716418,"[0, 1, 0]"
765,First by Joss: 0.9,First by Nydegger,637,85,3.1691542288557213,"[0, 1, 0]"
766,First by Nydegger,First by Joss: 0.9,477,-80,2.725714285714285,"[0, 1, 0]"
766,First by Joss: 0.9,First by Nydegger,557,80,3.182857142857143,"[0, 1, 0]"
767,First by Nydegger,First by Joss: 0.9,675,-120,2.710843373493976,"[0, 1, 0]"
767,First by Joss: 0.9,First by Nydegger,795,120,3.1927710843373496,"[0, 1, 0]"
768,First by Nydegger,First by Joss: 0.9,603,-100,2.728506787330317,"[0, 1, 0]"
768,First by Joss: 0.9,First by Nydegger,703,100,3.180995475113122,"[0, 1, 0]"
769,First by Nydegger,First by Joss: 0.9,453,-75,2.7289156626506026,"[0, 1, 0]"
769,First by Joss: 0.9,First by Nydegger,528,75,3.180722891566265,"[0, 1, 0]"
770,First by Joss: 0.9,First by Joss: 0.9,240,0,1.0526315789473684,"[0, 0, 1]"
770,First by Joss: 0.9,First by Joss: 0.9,240,0,1.0526315789473684,"[0, 0, 1]"
771,First by Joss: 0.9,First by Joss: 0.9,265,0,1.0474308300395256,"[0, 0, 1]"
771,First by Joss: 0.9,First by Joss: 0.9,265,0,1.0474308300395256,"[0, 0, 1]"
772,First by Joss: 0.9,First by Joss: 0.9,203,0,1.06282722513089,"[0, 0, 1]"
772,First by Joss: 0.9,First by Joss: 0.9,203,0,1.06282722513089,"[0, 0, 1]"
773,First by Joss: 0.9,First by Joss: 0.9,174,0,1.0740740740740742,"[0, 0, 1]"
773,First by Joss: 0.9,First by Joss: 0.9,174,0,1.0740740740740742,"[0, 0, 1]"
774,First by Joss: 0.9,First by Joss: 0.9,182,0,1.0705882352941176,"[0, 0, 1]"
774,First by Joss: 0.9,First by Joss: 0.9,182,0,1.0705882352941176,"[0, 0, 1]"
775,First by Joss: 0.9,First by Joss: 0.9,216,0,1.0588235294117647,"[0, 0, 1]"
775,First by Joss: 0.9,First by Joss: 0.9,216,0,1.0588235294117647,"[0, 0, 1]"
776,First by Joss: 0.9,First by Joss: 0.9,174,0,1.0740740740740742,"[0, 0, 1]"
776,First by Joss: 0.9,First by Joss: 0.9,174,0,1.0740740740740742,"[0, 0, 1]"
777,First by Joss: 0.9,First by Joss: 0.9,199,0,1.0641711229946524,"[0, 0, 1]"
777,First by Joss: 0.9,First by Joss: 0.9,199,0,1.0641711229946524,"[0, 0, 1]"
778,First by Joss: 0.9,First by Joss: 0.9,245,0,1.0515021459227467,"[0, 0, 1]"
778,First by Joss: 0.9,First by Joss: 0.9,245,0,1.0515021459227467,"[0, 0, 1]"
779,First by Joss: 0.9,First by Joss: 0.9,215,0,1.0591133004926108,"[0, 0, 1]"
779,First by Joss: 0.9,First by Joss: 0.9,215,0,1.0591133004926108,"[0, 0, 1]"
780,First by Nydegger,First by Tullock,627,-135,2.656779661016949,"[0, 1, 0]"
780,First by Tullock,First by Nydegger,762,135,3.2288135593220337,"[0, 1, 0]"
781,First by Nydegger,First by Tullock,666,-135,2.674698795180723,"[0, 1, 0]"
781,First by Tullock,First by Nydegger,801,135,3.216867469879518,"[0, 1, 0]"
782,First by Nydegger,First by Tullock,444,-75,2.723926380368098,"[0, 1, 0]"
782,First by Tullock,First by Nydegger,519,75,3.184049079754601,"[0, 1, 0]"
783,First by Nydegger,First by Tullock,549,-105,2.6911764705882355,"[0, 1, 0]"
783,First by Tullock,First by Nydegger,654,105,3.2058823529411766,"[0, 1, 0]"
784,First by Nydegger,First by Tullock,597,-120,2.6771300448430493,"[0, 1, 0]"
784,First by Tullock,First by Nydegger,717,120,3.2152466367713006,"[0, 1, 0]"
785,First by Nydegger,First by Tullock,585,-115,2.68348623853211,"[0, 1, 0]"
785,First by Tullock,First by Nydegger,700,115,3.2110091743119265,"[0, 1, 0]"
786,First by Nydegger,First by Tullock,408,-65,2.738255033557047,"[0, 1, 0]"
786,First by Tullock,First by Nydegger,473,65,3.174496644295302,"[0, 1, 0]"
787,First by Nydegger,First by Tullock,390,-65,2.727272727272727,"[0, 1, 0]"
787,First by Tullock,First by Nydegger,455,65,3.1818181818181817,"[0, 1, 0]"
788,First by Nydegger,First by Tullock,390,-65,2.727272727272727,"[0, 1, 0]"
788,First by Tullock,First by Nydegger,455,65,3.1818181818181817,"[0, 1, 0]"
789,First by Nydegger,First by Tullock,402,-65,2.7346938775510203,"[0, 1, 0]"
789,First by Tullock,First by Nydegger,467,65,3.17687074829932,"[0, 1, 0]"
790,First by Joss: 0.9,First by Anonymous,459,35,2.283582089552239,"[1, 0, 0]"
790,First by Anonymous,First by Joss: 0.9,424,-35,2.109452736318408,"[1, 0, 0]"
791,First by Joss: 0.9,First by Anonymous,383,25,2.213872832369942,"[1, 0, 0]"
791,First by Anonymous,First by Joss: 0.9,358,-25,2.069364161849711,"[1, 0, 0]"
792,First by Joss: 0.9,First by Anonymous,433,35,2.2670157068062826,"[1, 0, 0]"
792,First by Anonymous,First by Joss: 0.9,398,-35,2.083769633507853,"[1, 0, 0]"
793,First by Joss: 0.9,First by Anonymous,309,15,2.2071428571428573,"[1, 0, 0]"
793,First by Anonymous,First by Joss: 0.9,294,-15,2.1,"[1, 0, 0]"
794,First by Joss: 0.9,First by Anonymous,371,30,2.2349397590361444,"[1, 0, 0]"
794,First by Anonymous,First by Joss: 0.9,341,-30,2.0542168674698797,"[1, 0, 0]"
795,First by Joss: 0.9,First by Anonymous,504,35,2.27027027027027,"[1, 0, 0]"
795,First by Anonymous,First by Joss: 0.9,469,-35,2.112612612612613,"[1, 0, 0]"
796,First by Joss: 0.9,First by Anonymous,573,55,2.3292682926829267,"[1, 0, 0]"
796,First by Anonymous,First by Joss: 0.9,518,-55,2.105691056910569,"[1, 0, 0]"
797,First by Joss: 0.9,First by Anonymous,364,25,2.233128834355828,"[1, 0, 0]"
797,First by Anonymous,First by Joss: 0.9,339,-25,2.079754601226994,"[1, 0, 0]"
798,First by Joss: 0.9,First by Anonymous,480,35,2.2748815165876777,"[1, 0, 0]"
798,First by Anonymous,First by Joss: 0.9,445,-35,2.109004739336493,"[1, 0, 0]"
799,First by Joss: 0.9,First by Anonymous,581,55,2.314741035856574,"[1, 0, 0]"
799,First by Anonymous,First by Joss: 0.9,526,-55,2.095617529880478,"[1, 0, 0]"
800,First by Nydegger,First by Anonymous,297,-450,1.5549738219895288,"[0, 1, 0]"
800,First by Anonymous,First by Nydegger,747,450,3.910994764397906,"[0, 1, 0]"
801,First by Nydegger,First by Anonymous,294,-445,1.5555555555555556,"[0, 1, 0]"
801,First by Anonymous,First by Nydegger,739,445,3.9100529100529102,"[0, 1, 0]"
802,First by Nydegger,First by Anonymous,216,-345,1.5104895104895104,"[0, 1, 0]"
802,First by Anonymous,First by Nydegger,561,345,3.923076923076923,"[0, 1, 0]"
803,First by Nydegger,First by Anonymous,297,-455,1.546875,"[0, 1, 0]"
803,First by Anonymous,First by Nydegger,752,455,3.9166666666666665,"[0, 1, 0]"
804,First by Nydegger,First by Anonymous,219,-385,1.4407894736842106,"[0, 1, 0]"
804,First by Anonymous,First by Nydegger,604,385,3.973684210526316,"[0, 1, 0]"
805,First by Nydegger,First by Anonymous,375,-595,1.524390243902439,"[0, 1, 0]"
805,First by Anonymous,First by Nydegger,970,595,3.9430894308943087,"[0, 1, 0]"
806,First by Nydegger,First by Anonymous,324,-490,1.5576923076923077,"[0, 1, 0]"
806,First by Anonymous,First by Nydegger,814,490,3.9134615384615374,"[0, 1, 0]"
807,First by Nydegger,First by Anonymous,321,-470,1.58128078817734,"[0, 1, 0]"
807,First by Anonymous,First by Nydegger,791,470,3.896551724137931,"[0, 1, 0]"
808,First by Nydegger,First by Anonymous,324,-475,1.5804878048780489,"[0, 1, 0]"
808,First by Anonymous,First by Nydegger,799,475,3.897560975609756,"[0, 1, 0]"
809,First by Nydegger,First by Anonymous,270,-420,1.5340909090909092,"[0, 1, 0]"
809,First by Anonymous,First by Nydegger,690,420,3.9204545454545454,"[0, 1, 0]"
810,First by Tullock,First by Tullock,219,15,1.3773584905660377,"[1, 0, 0]"
810,First by Tullock,First by Tullock,204,-15,1.2830188679245282,"[1, 0, 0]"
811,First by Tullock,First by Tullock,248,15,1.319148936170213,"[1, 0, 0]"
811,First by Tullock,First by Tullock,233,-15,1.2393617021276595,"[1, 0, 0]"
812,First by Tullock,First by Tullock,242,15,1.3296703296703296,"[1, 0, 0]"
812,First by Tullock,First by Tullock,227,-15,1.2472527472527473,"[1, 0, 0]"
813,First by Tullock,First by Tullock,243,15,1.3278688524590163,"[1, 0, 0]"
813,First by Tullock,First by Tullock,228,-15,1.2459016393442623,"[1, 0, 0]"
814,First by Tullock,First by Tullock,216,15,1.3846153846153846,"[1, 0, 0]"
814,First by Tullock,First by Tullock,201,-15,1.2884615384615383,"[1, 0, 0]"
815,First by Tullock,First by Tullock,274,15,1.280373831775701,"[1, 0, 0]"
815,First by Tullock,First by Tullock,259,-15,1.2102803738317758,"[1, 0, 0]"
816,First by Tullock,First by Tullock,289,15,1.262008733624454,"[1, 0, 0]"
816,First by Tullock,First by Tullock,274,-15,1.1965065502183403,"[1, 0, 0]"
817,First by Tullock,First by Tullock,263,15,1.2955665024630545,"[1, 0, 0]"
817,First by Tullock,First by Tullock,248,-15,1.2216748768472907,"[1, 0, 0]"
818,First by Tullock,First by Tullock,213,15,1.392156862745098,"[1, 0, 0]"
818,First by Tullock,First by Tullock,198,-15,1.2941176470588236,"[1, 0, 0]"
819,First by Tullock,First by Tullock,246,15,1.3225806451612905,"[1, 0, 0]"
819,First by Tullock,First by Tullock,231,-15,1.2419354838709675,"[1, 0, 0]"
820,First by Nydegger,Random: 0.5,335,-450,1.642156862745098,"[0, 1, 0]"
820,Random: 0.5,First by Nydegger,785,450,3.8480392156862746,"[0, 1, 0]"
821,First by Nydegger,Random: 0.5,428,-575,1.646153846153846,"[0, 1, 0]"
821,Random: 0.5,First by Nydegger,1003,575,3.857692307692308,"[0, 1, 0]"
822,First by Nydegger,Random: 0.5,344,-475,1.6226415094339623,"[0, 1, 0]"
822,Random: 0.5,First by Nydegger,819,475,3.8632075471698113,"[0, 1, 0]"
823,First by Nydegger,Random: 0.5,392,-530,1.6401673640167365,"[0, 1, 0]"
823,Random: 0.5,First by Nydegger,922,530,3.8577405857740583,"[0, 1, 0]"
824,First by Nydegger,Random: 0.5,365,-490,1.6441441441441442,"[0, 1, 0]"
824,Random: 0.5,First by Nydegger,855,490,3.8513513513513513,"[0, 1, 0]"
825,First by Nydegger,Random: 0.5,281,-390,1.6149425287356325,"[0, 1, 0]"
825,Random: 0.5,First by Nydegger,671,390,3.85632183908046,"[0, 1, 0]"
826,First by Nydegger,Random: 0.5,296,-415,1.608695652173913,"[0, 1, 0]"
826,Random: 0.5,First by Nydegger,711,415,3.864130434782609,"[0, 1, 0]"
827,First by Nydegger,Random: 0.5,293,-410,1.60989010989011,"[0, 1, 0]"
827,Random: 0.5,First by Nydegger,703,410,3.8626373626373622,"[0, 1, 0]"
828,First by Nydegger,Random: 0.5,254,-335,1.6493506493506491,"[0, 1, 0]"
828,Random: 0.5,First by Nydegger,589,335,3.824675324675325,"[0, 1, 0]"
829,First by Nydegger,Random: 0.5,341,-470,1.6238095238095238,"[0, 1, 0]"
829,Random: 0.5,First by Nydegger,811,470,3.861904761904762,"[0, 1, 0]"
830,First by Tullock,Random: 0.5,445,55,2.3544973544973544,"[1, 0, 0]"
830,Random: 0.5,First by Tullock,390,-55,2.063492063492064,"[1, 0, 0]"
831,First by Tullock,Random: 0.5,534,85,2.3628318584070795,"[1, 0, 0]"
831,Random: 0.5,First by Tullock,449,-85,1.9867256637168145,"[1, 0, 0]"
832,First by Tullock,Random: 0.5,509,75,2.3564814814814814,"[1, 0, 0]"
832,Random: 0.5,First by Tullock,434,-75,2.009259259259259,"[1, 0, 0]"
833,First by Tullock,Random: 0.5,478,60,2.366336633663366,"[1, 0, 0]"
833,Random: 0.5,First by Tullock,418,-60,2.0693069306930694,"[1, 0, 0]"
834,First by Tullock,Random: 0.5,379,45,2.3109756097560976,"[1, 0, 0]"
834,Random: 0.5,First by Tullock,334,-45,2.0365853658536586,"[1, 0, 0]"
835,First by Tullock,Random: 0.5,533,90,2.3794642857142856,"[1, 0, 0]"
835,Random: 0.5,First by Tullock,443,-90,1.9776785714285716,"[1, 0, 0]"
836,First by Tullock,Random: 0.5,578,105,2.34959349593496,"[1, 0, 0]"
836,Random: 0.5,First by Tullock,473,-105,1.9227642276422765,"[1, 0, 0]"
837,First by Tullock,Random: 0.5,486,60,2.347826086956522,"[1, 0, 0]"
837,Random: 0.5,First by Tullock,426,-60,2.057971014492753,"[1, 0, 0]"
838,First by Tullock,Random: 0.5,533,90,2.3794642857142856,"[1, 0, 0]"
838,Random: 0.5,First by Tullock,443,-90,1.9776785714285716,"[1, 0, 0]"
839,First by Tullock,Random: 0.5,484,65,2.372549019607843,"[1, 0, 0]"
839,Random: 0.5,First by Tullock,419,-65,2.053921568627451,"[1, 0, 0]"
840,First by Grofman,First by Grofman,432,0,3.0,"[0, 0, 1]"
840,First by Grofman,First by Grofman,432,0,3.0,"[0, 0, 1]"
841,First by Grofman,First by Grofman,651,0,3.0,"[0, 0, 1]"
841,First by Grofman,First by Grofman,651,0,3.0,"[0, 0, 1]"
842,First by Grofman,First by Grofman,651,0,3.0,"[0, 0, 1]"
842,First by Grofman,First by Grofman,651,0,3.0,"[0, 0, 1]"
843,First by Grofman,First by Grofman,741,0,3.0,"[0, 0, 1]"
843,First by Grofman,First by Grofman,741,0,3.0,"[0, 0, 1]"
844,First by Grofman,First by Grofman,726,0,3.0,"[0, 0, 1]"
844,First by Grofman,First by Grofman,726,0,3.0,"[0, 0, 1]"
845,First by Grofman,First by Grofman,513,0,3.0,"[0, 0, 1]"
845,First by Grofman,First by Grofman,513,0,3.0,"[0, 0, 1]"
846,First by Grofman,First by Grofman,627,0,3.0,"[0, 0, 1]"
846,First by Grofman,First by Grofman,627,0,3.0,"[0, 0, 1]"
847,First by Grofman,First by Grofman,777,0,3.0,"[0, 0, 1]"
847,First by Grofman,First by Grofman,777,0,3.0,"[0, 0, 1]"
848,First by Grofman,First by Grofman,696,0,3.0,"[0, 0, 1]"
848,First by Grofman,First by Grofman,696,0,3.0,"[0, 0, 1]"
849,First by Grofman,First by Grofman,771,0,3.0,"[0, 0, 1]"
849,First by Grofman,First by Grofman,771,0,3.0,"[0, 0, 1]"
850,First by Anonymous,Random: 0.5,522,-50,2.139344262295082,"[0, 1, 0]"
850,Random: 0.5,First by Anonymous,572,50,2.344262295081968,"[0, 1, 0]"
851,First by Anonymous,Random: 0.5,419,-55,2.1269035532994924,"[0, 1, 0]"
851,Random: 0.5,First by Anonymous,474,55,2.4060913705583755,"[0, 1, 0]"
852,First by Anonymous,Random: 0.5,331,-50,2.121794871794872,"[0, 1, 0]"
852,Random: 0.5,First by Anonymous,381,50,2.4423076923076925,"[0, 1, 0]"
853,First by Anonymous,Random: 0.5,522,-50,2.139344262295082,"[0, 1, 0]"
853,Random: 0.5,First by Anonymous,572,50,2.344262295081968,"[0, 1, 0]"
854,First by Anonymous,Random: 0.5,445,-45,2.139423076923077,"[0, 1, 0]"
854,Random: 0.5,First by Anonymous,490,45,2.355769230769231,"[0, 1, 0]"
855,First by Anonymous,Random: 0.5,381,-40,2.140449438202247,"[0, 1, 0]"
855,Random: 0.5,First by Anonymous,421,40,2.365168539325843,"[0, 1, 0]"
856,First by Anonymous,Random: 0.5,400,-40,2.150537634408602,"[0, 1, 0]"
856,Random: 0.5,First by Anonymous,440,40,2.3655913978494625,"[0, 1, 0]"
857,First by Anonymous,Random: 0.5,536,-55,2.126984126984127,"[0, 1, 0]"
857,Random: 0.5,First by Anonymous,591,55,2.345238095238096,"[0, 1, 0]"
858,First by Anonymous,Random: 0.5,303,-50,2.1041666666666665,"[0, 1, 0]"
858,Random: 0.5,First by Anonymous,353,50,2.451388888888889,"[0, 1, 0]"
859,First by Anonymous,Random: 0.5,468,-50,2.1272727272727274,"[0, 1, 0]"
859,Random: 0.5,First by Anonymous,518,50,2.3545454545454545,"[0, 1, 0]"
860,First by Grofman,First by Shubik,462,0,3.0,"[0, 0, 1]"
860,First by Shubik,First by Grofman,462,0,3.0,"[0, 0, 1]"
861,First by Grofman,First by Shubik,675,0,3.0,"[0, 0, 1]"
861,First by Shubik,First by Grofman,675,0,3.0,"[0, 0, 1]"
862,First by Grofman,First by Shubik,720,0,3.0,"[0, 0, 1]"
862,First by Shubik,First by Grofman,720,0,3.0,"[0, 0, 1]"
863,First by Grofman,First by Shubik,507,0,3.0,"[0, 0, 1]"
863,First by Shubik,First by Grofman,507,0,3.0,"[0, 0, 1]"
864,First by Grofman,First by Shubik,435,0,3.0,"[0, 0, 1]"
864,First by Shubik,First by Grofman,435,0,3.0,"[0, 0, 1]"
865,First by Grofman,First by Shubik,531,0,3.0,"[0, 0, 1]"
865,First by Shubik,First by Grofman,531,0,3.0,"[0, 0, 1]"
866,First by Grofman,First by Shubik,666,0,3.0,"[0, 0, 1]"
866,First by Shubik,First by Grofman,666,0,3.0,"[0, 0, 1]"
867,First by Grofman,First by Shubik,531,0,3.0,"[0, 0, 1]"
867,First by Shubik,First by Grofman,531,0,3.0,"[0, 0, 1]"
868,First by Grofman,First by Shubik,768,0,3.0,"[0, 0, 1]"
868,First by Shubik,First by Grofman,768,0,3.0,"[0, 0, 1]"
869,First by Grofman,First by Shubik,489,0,3.0,"[0, 0, 1]"
869,First by Shubik,First by Grofman,489,0,3.0,"[0, 0, 1]"
870,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",771,-10,2.976833976833977,"[0, 1, 0]"
870,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,781,10,3.0154440154440154,"[0, 1, 0]"
871,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",693,-10,2.9742489270386265,"[0, 1, 0]"
871,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,703,10,3.017167381974249,"[0, 1, 0]"
872,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",762,-10,2.9765625,"[0, 1, 0]"
872,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,772,10,3.015625,"[0, 1, 0]"
873,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",603,-10,2.9704433497536944,"[0, 1, 0]"
873,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,613,10,3.019704433497537,"[0, 1, 0]"
874,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",504,-10,2.9647058823529413,"[0, 1, 0]"
874,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,514,10,3.023529411764706,"[0, 1, 0]"
875,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",588,-10,2.9696969696969697,"[0, 1, 0]"
875,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,598,10,3.0202020202020203,"[0, 1, 0]"
876,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",528,-10,2.966292134831461,"[0, 1, 0]"
876,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,538,10,3.02247191011236,"[0, 1, 0]"
877,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",483,-10,2.96319018404908,"[0, 1, 0]"
877,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,493,10,3.0245398773006134,"[0, 1, 0]"
878,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",654,-10,2.9727272727272727,"[0, 1, 0]"
878,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,664,10,3.018181818181818,"[0, 1, 0]"
879,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",699,-10,2.974468085106383,"[0, 1, 0]"
